word,count
judge,9
23,9
simple,9
providers,9
approach,9
@_katya_long,9
needs,9
Washingtonians,9
victim,9
MasterChef,9
requiring,9
Air,9
setting,9
particularly,9
heading,9
organization,9
Broadway,9
flights,9
spaghetti,9
sauce,9
vulnerable,9
leave,9
supposed,9
modern,9
contract,9
bill,9
majority,9
restart,9
Mike,9
bills,9
coordinator,9
dropping,9
policies,9
loved,9
lots,9
detectives,9
"10,000",9
stuck,9
warn,9
Adam,9
power,9
forward,9
track,9
tracing,9
alone,9
happen,9
considering,9
QFC,9
conference,9
bus,9
preparing,9
condition,9
construction,9
lose,9
baseball,9
8,9
spaces,9
son,9
sew,9
worth,9
Bothell,9
Take,9
process,9
400,9
Junior,9
Just,9
buildings,9
Vice,9
vote,9
Street,9
act,9
My,9
election,9
highlights,9
Minister,9
names,9
named,9
capacity,9
voluntary,9
launched,9
Sadie,9
costs,9
January,9
g,9
Pierce,9
pocket,9
Suskind,9
boy,8
physical,8
recommendations,8
Why,8
Island,8
effect,8
Lives,8
selling,8
boats,8
physician,8
expand,8
returning,8
possibly,8
rides,8
Starbucks,8
spent,8
temperatures,8
block,8
allies,8
precautions,8
Transit,8
brings,8
struck,8
shutdowns,8
central,8
adapt,8
alike,8
retirement,8
Organization,8
exposure,8
Jenny,8
beds,8
retailer,8
MLB,8
recreation,8
shop,8
cost,8
basic,8
Harborview,8
experimental,8
broke,8
Spokane,8
asking,8
K,8
boost,8
Remembered,8
responding,8
epidemic,8
epicenter,8
request,8
USS,8
Rep.,8
planes,8
Hulu,8
profit,8
entire,8
aviation,8
delivered,8
daughter,8
artist,8
combat,8
talk,8
art,8
slowing,8
Justice,8
spike,8
aimed,8
pork,8
Like,8
details,8
shoppers,8
applying,8
suggests,8
domestic,8
Share,8
creating,8
teacher,8
rents,8
contain,8
cuts,8
cards,8
cloth,8
raise,8
consumers,8
screening,8
price,8
planet,8
"1,200",8
San,8
survived,8
lift,8
Disease,8
85,8
nationally,8
trained,8
lawsuits,8
training,8
worries,8
households,8
homelessness,8
friend,8
Canada,8
fellow,8
jet,8
mail,8
maintain,8
letter,8
largely,8
writers,8
offices,8
favorites,8
throughout,8
wife,8
leader,8
trade,8
Across,8
737,8
veteran,8
fishing,8
permanently,8
gyms,8
leadership,8
patient,8
farmers,8
feels,8
older,8
love,8
lead,8
40,8
fees,8
imposed,8
itself,8
British,8
listings,8
finally,8
Airlines,8
multiple,8
60,8
memo,8
newly,8
matter,8
Book,8
lifeline,8
lifting,8
usual,8
@evanbush,8
Attorney,8
@educationlab,8
generation,8
joy,8
Durkan,8
file,8
helping,8
Europe,8
treating,8
worn,8
movie,8
middle,8
mountain,8
wondering,8
injured,8
harder,8
Another,8
turning,8
2019,8
international,8
landlords,8
Association,8
sheriff,7
respiratory,7
drinking,7
connection,7
Kroger,7
East,7
name,7
opportunities,7
tools,7
cancel,7
confusion,7
a.m.,7
aboard,7
Last,7
shared,7
doubled,7
connected,7
officers,7
Korean,7
added,7
action,7
Anne,7
economies,7
common,7
Join,7
Johnson,7
Republicans,7
Jim,7
vacation,7
